Nome Parceiro (Parceiro);Descrição (Natureza);Dt. Vencimento/Baixa;Vlr Baixa;Tipo;Descrição (Centro de Resultado)
INTELIPOST;MENSALIDADE DE SOFTWARE;02/07/2026;2.750;PROJEÇÃO;E-COMMERCE
CAGECE;AGUA;02/07/2026;169.9;PROJEÇÃO;ARMAZÉM
CEQUIP IMPORTACAO E COMERCIO LTDA;MANUTENÇÃO DE VEÍCULOS;02/07/2026;723.64;PROJEÇÃO;FROTA - DISTRIBUIÇÃO
CEQUIP IMPORTACAO E COMERCIO LTDA;MANUTENÇÃO DE VEÍCULOS;02/07/2026;190.39;PROJEÇÃO;FROTA - DISTRIBUIÇÃO
AUTO PECAS PADRE CICERO LTDA;MANUTENÇÃO DE VEÍCULOS;02/07/2026;214.6;PROJEÇÃO;FROTA - ADM/COMERCIAL
RESIBRAS INDUSTRIAL DE CASTANHAS LTDA;PNEUS E RECAUCHUTAGEM;02/07/2026;670;PROJEÇÃO;FROTA - DISTRIBUIÇÃO
BARATAO DOS LUBRIFICANTES & SERVICOS;MANUTENÇÃO DE VEÍCULOS;02/07/2026;725.6;PROJEÇÃO;FROTA - DISTRIBUIÇÃO
M & R DIRECAO HIDRAULICA PECA E SERVICOS;MANUTENÇÃO DE VEÍCULOS;02/07/2026;2016.8;PROJEÇÃO;FROTA - DISTRIBUIÇÃO
MARIA L F GOIANA;MANUTENÇÃO DE VEÍCULOS;02/07/2026;1031.66;PROJEÇÃO;FROTA - DISTRIBUIÇÃO
MARIA L F GOIANA;MANUTENÇÃO DE VEÍCULOS;02/07/2026;230;PROJEÇÃO;FROTA - DISTRIBUIÇÃO
CARDAN SERVICOS;MANUTENÇÃO DE VEÍCULOS;02/07/2026;265.28;PROJEÇÃO;FROTA - DISTRIBUIÇÃO
RL SERVIÇOS TERCEIRIZADOS;TERCEIRIZAÇÃO DE MÃO DE OBRA LOGÍSTICA;02/07/2026;8443.5;PROJEÇÃO;GESTÃO LOGISTICA
MR HIDRAULICA SERVCOS;MANUTENÇÃO DE VEÍCULOS;02/07/2026;340;PROJEÇÃO;FROTA - DISTRIBUIÇÃO
CAGECE;AGUA;02/07/2026;169.9;PROJEÇÃO;BEBERIBE
CAGECE;AGUA;02/07/2026;47.6;PROJEÇÃO;JIJOCA
CAGECE;AGUA;02/07/2026;56.7;PROJEÇÃO;ITAREMA
GRAFICA E EDITORA EXITO LTDA;EVENTOS;02/07/2026;880;PROJEÇÃO;CANINDE
GRAFICA E EDITORA EXITO LTDA;EVENTOS;02/07/2026;271;PROJEÇÃO;CANINDE
CAGECE;AGUA;02/07/2026;169.9;PROJEÇÃO;MOMBAÇA
CAGECE;AGUA;02/07/2026;169.9;PROJEÇÃO;HORIZONTE
GRAFICA E EDITORA EXITO LTDA;EVENTOS;02/07/2026;1.320,00;PROJEÇÃO;QUIXADA
GRAFICA E EDITORA EXITO LTDA;EVENTOS;02/07/2026;542;PROJEÇÃO;QUIXADA
CAGECE;AGUA;02/07/2026;169.9;PROJEÇÃO;CRUZ
MARIA GENI MARQUES RODRIGUES;MATERIAIS DE ESCRITORIO;02/07/2026;2154.88;REALIZADO;ALMOXARIFADO CONSUMO
CAGECE;AGUA;02/07/2026;169.9;REALIZADO;ARMAZÉM
CEQUIP IMPORTACAO E COMERCIO LTDA;MANUTENÇÃO DE VEÍCULOS;02/07/2026;723.65;REALIZADO;FROTA - DISTRIBUIÇÃO
CEQUIP IMPORTACAO E COMERCIO LTDA;MANUTENÇÃO DE VEÍCULOS;02/07/2026;190.39;REALIZADO;FROTA - DISTRIBUIÇÃO
SOLAR MAGAZINE - CD;RESCISÕES;02/07/2026;4529.75;REALIZADO;DEPTO DE PESSOAL
ITAU OPERAÇÃO;TARIFAS BANCARIAS;02/07/2026;2213.03;REALIZADO;FINANCEIRO
AUTO PECAS PADRE CICERO LTDA;MANUTENÇÃO DE VEÍCULOS;02/07/2026;214.6;REALIZADO;FROTA - ADM/COMERCIAL
RESIBRAS INDUSTRIAL DE CASTANHAS LTDA;PNEUS E RECAUCHUTAGEM;02/07/2026;670;REALIZADO;FROTA - DISTRIBUIÇÃO
ADYEN BR LTDA;REDES SOCIAIS;02/07/2026;6.000,00;REALIZADO;E-COMMERCE
BARATAO DOS LUBRIFICANTES & SERVICOS;MANUTENÇÃO DE VEÍCULOS;02/07/2026;725.6;REALIZADO;FROTA - DISTRIBUIÇÃO
GOOGLE BRASIL INTERNET LTDA;GOOGLE;02/07/2026;14.000,00;REALIZADO;E-COMMERCE
